All bits have been measured 7000 times with the outcome:
   ( 199 )	* |t=0>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 184 )	* |t=0>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 209 )	* |t=0>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 175 )	* |t=0>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 194 )	* |t=0>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 196 )	* |t=0>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=2>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=2>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=4>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=10>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=10>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=12>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=13>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=14>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=15>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=15>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=15>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=16>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=17>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=17>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=17>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=17>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 4 )	* |t=18>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=18>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=18>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=18>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=18>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 5 )	* |t=18>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=20>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=22>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=22>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=25>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=25>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=25>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=27>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=27>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=30>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=30>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=31>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=31>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 4 )	* |t=31>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 31 )	* |t=33>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 32 )	* |t=33>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 26 )	* |t=33>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 28 )	* |t=33>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 31 )	* |t=33>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 18 )	* |t=33>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=35>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=35>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=35>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=36>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=37>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=38>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=38>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=41>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=41>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=43>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=43>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=44>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=44>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=44>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=45>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=45>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=46>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=46>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=46>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=46>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=47>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=47>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=47>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 33 )	* |t=49>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 38 )	* |t=49>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 37 )	* |t=49>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 24 )	* |t=49>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 29 )	* |t=49>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 43 )	* |t=49>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=51>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=51>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 6 )	* |t=51>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 8 )	* |t=51>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=53>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=53>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=53>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=53>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=55>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 4 )	* |t=57>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 4 )	* |t=57>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=57>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 4 )	* |t=57>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=57>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 5 )	* |t=57>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 4 )	* |t=59>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 4 )	* |t=59>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 4 )	* |t=59>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 5 )	* |t=59>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=61>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=61>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=63>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=63>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 22 )	* |t=65>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 25 )	* |t=65>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 23 )	* |t=65>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 25 )	* |t=65>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 20 )	* |t=65>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 16 )	* |t=65>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=67>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=67>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=67>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=69>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=69>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=71>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=75>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=75>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=75>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=76>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=76>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=77>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=77>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=77>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=77>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 4 )	* |t=77>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=77>|xbits=6>|reg2=0>|helpers=0000> 
